City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
120,Fort Nelson,CA,58.8053,-122.7002,49.59,46,20,13.8,few clouds
121,Chokurdakh,RU,70.6333,147.9167,16.66,99,76,9.55,broken clouds
122,Omagh,GB,54.6,-7.3,50.23,94,48,4.16,scattered clouds
123,Upernavik,GL,72.7868,-56.1549,11.55,79,98,3.87,overcast clouds
124,Bengkulu,ID,-3.8004,102.2655,76.53,88,100,4.41,light rain
125,Nyurba,RU,63.2842,118.3319,21.11,82,57,12.12,broken clouds
126,Vila Velha,BR,-20.3297,-40.2925,85.95,62,0,8.05,clear sky
127,Pangody,RU,65.85,74.4859,19.17,97,100,3.65,overcast clouds
128,Vao,NC,-22.6667,167.4833,75.85,86,71,20.87,broken clouds
129,Lebu,CL,-37.6167,-73.65,54.95,80,39,14.65,scattered clouds
130,Vathi,GR,38.4,23.6,65.57,58,20,0.0,few clouds
131,High Level,CA,58.5169,-117.136,46.51,61,75,8.05,broken clouds
132,Puerto Escondido,MX,15.85,-97.0667,88.63,62,40,8.05,scattered clouds
133,Tammisaari,FI,59.9736,23.4339,40.19,64,24,8.01,few clouds
134,Vuktyl,RU,63.8567,57.3094,25.03,96,57,3.36,broken clouds
135,Vardo,NO,70.3705,31.1107,21.18,86,20,6.91,few clouds
136,Kapaa,US,22.0752,-159.319,78.78,80,40,20.71,scattered clouds
137,Aban,RU,56.67,96.06,40.5,86,100,12.57,overcast clouds
138,George Town,MY,5.4112,100.3354,82.33,93,20,2.3,few clouds
139,Muhos,FI,64.808,25.9931,35.89,85,100,6.15,overcast clouds
140,Severo-Kurilsk,RU,50.6789,156.125,33.51,87,77,10.67,broken clouds
141,Ajdabiya,LY,30.7554,20.2263,74.35,46,58,27.38,broken clouds
142,Ilulissat,GL,69.2167,-51.1,26.62,43,0,5.75,clear sky
143,Jalu,LY,29.0331,21.5482,91.58,13,100,8.63,overcast clouds
144,Mount Gambier,AU,-37.8333,140.7667,57.11,100,75,11.5,broken clouds
145,Pevek,RU,69.7008,170.3133,6.33,80,91,5.46,overcast clouds
146,Khorramshahr,IR,30.4397,48.1664,87.75,57,0,6.91,clear sky
147,Provideniya,RU,64.3833,-173.3,27.03,67,30,11.72,scattered clouds
148,Airai,TL,-8.9266,125.4092,58.03,86,66,3.44,broken clouds
149,Kjollefjord,NO,70.9457,27.3465,28.45,73,74,8.77,broken clouds
150,Kaitangata,NZ,-46.2817,169.8464,47.66,94,15,5.01,few clouds
151,Grindavik,IS,63.8424,-22.4338,42.75,65,0,8.05,clear sky
152,Katherine,AU,-14.4667,132.2667,71.92,64,16,6.91,few clouds
153,Kakhovka,UA,46.8137,33.487,51.91,65,76,8.1,broken clouds
154,Antiguo Morelos,MX,22.5495,-99.0812,91.45,44,76,7.31,broken clouds
155,Penco,CL,-36.7333,-72.9833,56.25,72,0,10.36,clear sky
156,Sovetskiy,RU,61.3614,63.5842,30.07,94,100,11.81,light snow
157,Te Anau,NZ,-45.4167,167.7167,47.03,92,19,2.57,few clouds
158,Fairbanks,US,64.8378,-147.7164,53.1,40,100,6.91,overcast clouds
159,Koson,UZ,39.0375,65.585,80.92,31,100,4.14,overcast clouds
160,Cockburn Town,TC,21.4612,-71.1419,78.76,73,75,17.27,broken clouds
161,Huntington,US,38.4193,-82.4452,75.54,69,100,7.0,overcast clouds
162,Codrington,AU,-38.2667,141.9667,58.89,82,100,8.46,overcast clouds
163,Hermanus,ZA,-34.4187,19.2345,57.79,88,4,9.95,clear sky
164,Nesna,NO,66.1967,13.0213,43.32,92,100,28.41,overcast clouds
165,La Asuncion,VE,11.0333,-63.8628,82.04,68,46,21.43,scattered clouds
166,Bogorodskoye,RU,56.55,37.8833,37.6,88,93,4.59,overcast clouds
167,Inuvik,CA,68.3499,-133.7218,45.46,49,40,9.22,scattered clouds
168,Hilo,US,19.7297,-155.09,77.29,94,100,6.91,moderate rain
169,General Roca,AR,-39.0333,-67.5833,58.5,41,100,8.28,overcast clouds
170,Oistins,BB,13.0667,-59.5333,86.09,66,40,17.27,scattered clouds
171,Hervey Bay,AU,-25.2986,152.8535,67.01,95,100,11.99,light rain
172,Iskateley,RU,67.6803,53.1512,12.4,94,81,9.17,broken clouds
173,Tal,PK,35.4791,72.2439,58.64,54,5,6.24,clear sky
174,Saskylakh,RU,71.9167,114.0833,3.31,98,55,6.22,broken clouds
175,Kayerkan,RU,69.3497,87.7602,16.99,95,94,10.89,light snow
176,Dingle,PH,10.9995,122.6711,76.01,88,100,5.53,overcast clouds
177,Muros,ES,42.7762,-9.0603,58.68,68,10,9.08,clear sky
178,Klaksvik,FO,62.2266,-6.589,47.32,77,88,23.06,overcast clouds
179,Mazatan,MX,14.8667,-92.45,89.67,62,75,0.0,broken clouds
180,Bollnas,SE,61.3482,16.3946,45.86,56,100,3.24,overcast clouds
181,Nouadhibou,MR,20.931,-17.0347,69.78,78,0,19.57,dust
182,Mareeba,AU,-17.0,145.4333,68.72,95,69,1.3,broken clouds
183,Krasnomayskiy,RU,57.6194,34.4099,34.74,84,25,3.94,scattered clouds
184,Muisne,EC,0.6,-80.0333,79.83,74,72,7.2,broken clouds
185,Aksarka,RU,66.5606,67.7975,8.94,91,15,5.77,few clouds
186,Biltine,TD,14.5333,20.9167,91.69,14,18,3.65,few clouds
187,Nanortalik,GL,60.1432,-45.2371,37.92,85,100,4.32,overcast clouds
188,Linguere,SN,15.3953,-15.1193,93.09,13,7,11.36,clear sky
189,Butaritari,KI,3.0707,172.7902,81.57,77,72,12.88,broken clouds
190,Bethel,US,41.3712,-73.414,72.18,33,0,6.91,clear sky
191,Praya,CV,14.9215,-23.5087,75.74,60,20,21.85,few clouds
192,Los Llanos De Aridane,ES,28.6585,-17.9182,67.12,80,0,13.8,clear sky
193,Jacareacanga,BR,-6.2222,-57.7528,85.26,67,35,2.68,scattered clouds
194,Flin Flon,CA,54.7682,-101.865,31.84,80,100,11.5,overcast clouds
195,La Ronge,CA,55.1001,-105.2842,34.05,60,100,8.05,overcast clouds
196,Atlantis,ZA,-33.5667,18.4834,59.95,80,0,5.75,clear sky
197,Tutoia,BR,-2.7619,-42.2744,79.77,88,75,5.03,broken clouds
198,Olinda,BR,-8.0089,-34.8553,80.33,83,75,6.91,broken clouds
199,Ortega,CO,3.9361,-75.2217,88.56,53,61,6.17,broken clouds
200,Adre,TD,13.4667,22.2,86.43,10,68,2.64,broken clouds
201,Souillac,MU,-20.5167,57.5167,75.58,88,75,3.44,broken clouds
202,Pagudpud,PH,18.5616,120.7868,78.98,85,97,10.33,light rain
203,Bathsheba,BB,13.2167,-59.5167,86.61,66,40,17.27,scattered clouds
204,Longyearbyen,SJ,78.2186,15.6401,13.84,67,75,5.75,light snow
205,Port Hawkesbury,CA,45.6169,-61.3485,40.78,94,100,13.8,mist
206,Bambous Virieux,MU,-20.3428,57.7575,75.45,88,75,3.44,broken clouds
207,Gobabis,NA,-22.45,18.9667,63.39,35,0,11.01,clear sky
208,Shubarkuduk,KZ,49.1447,56.4872,48.94,64,3,16.58,clear sky
209,Kupino,RU,54.3663,77.2981,46.15,66,16,12.41,few clouds
210,Quchan,IR,37.106,58.5095,55.94,81,100,2.1,overcast clouds
211,Botou,CN,38.0667,116.5667,58.78,35,5,5.97,clear sky
212,Itarema,BR,-2.9248,-39.9167,80.53,81,89,13.85,overcast clouds
213,Mount Pleasant,US,32.7941,-79.8626,85.08,58,0,13.8,clear sky
214,Morden,CA,49.1919,-98.1014,39.06,87,100,14.97,overcast clouds
215,Lamu,KE,-2.2717,40.902,82.62,84,100,16.58,light rain
216,Quatre Cocos,MU,-20.2078,57.7625,75.31,83,11,5.68,few clouds
217,Copiapo,CL,-27.3667,-70.3333,64.09,31,0,7.63,clear sky
218,Vila Franca Do Campo,PT,37.7167,-25.4333,64.81,79,43,2.53,scattered clouds
219,Elvas,PT,38.8815,-7.1628,68.22,65,3,14.85,clear sky
220,Saint-Francois,FR,46.4154,3.9054,53.67,66,0,3.44,clear sky
221,Kaeo,NZ,-35.1,173.7833,56.32,97,99,6.69,overcast clouds
222,Barra Do Garcas,BR,-15.89,-52.2567,91.98,31,20,2.3,few clouds
223,Bogande,BF,12.9714,-0.1436,96.75,21,97,4.27,overcast clouds
224,Avera,US,33.194,-82.5271,85.55,54,100,7.67,overcast clouds
225,Balkhash,KZ,46.844,74.9804,66.49,51,100,7.43,overcast clouds
226,Simbahan,PH,6.3032,120.5836,82.35,76,98,3.15,overcast clouds
227,Torbay,CA,47.6666,-52.7314,50.77,71,75,5.75,broken clouds
228,Pisco,PE,-13.7,-76.2167,69.85,68,0,6.91,clear sky
229,Umm Lajj,SA,25.0213,37.2685,79.54,54,0,8.41,clear sky
230,Skjervoy,NO,70.0311,20.9714,35.6,69,98,12.82,overcast clouds
231,Vrangel,RU,42.7297,133.0839,38.86,90,41,4.47,scattered clouds
232,Itoman,JP,26.1247,127.6694,64.42,88,75,16.11,light rain
233,Erenhot,CN,43.6475,111.9767,52.88,49,2,6.55,clear sky
234,Gazanjyk,TM,39.2446,55.5154,66.16,71,100,11.1,overcast clouds
235,Buchanan,LR,5.8808,-10.0467,81.27,82,100,7.9,light rain
236,Yuksekova,TR,37.5736,44.2872,49.75,87,75,4.61,thunderstorm with light rain
237,Alyangula,AU,-13.8483,136.4192,69.67,100,6,0.0,clear sky
238,Poum,NC,-20.2333,164.0167,77.38,79,6,3.67,clear sky
239,Malumfashi,NG,11.7853,7.6218,87.93,24,89,8.03,overcast clouds
240,Chuy,UY,-33.6971,-53.4616,61.77,58,0,10.22,clear sky
241,Waipawa,NZ,-41.4122,175.5153,57.96,77,100,12.48,overcast clouds
242,Faanui,PF,-16.4833,-151.75,80.85,73,19,10.71,light rain
243,Surt,LY,31.2089,16.5887,66.47,76,0,28.54,clear sky
244,Boa Vista,BR,2.8197,-60.6733,93.18,38,40,13.8,scattered clouds
245,Saldanha,ZA,-33.0117,17.9442,57.25,81,0,10.89,clear sky
246,Nadym,RU,65.5333,72.5167,20.73,92,100,0.72,overcast clouds
247,Yerbogachen,RU,61.2767,108.0108,21.2,88,12,4.65,few clouds
248,Pizarro,CO,4.9533,-77.366,80.96,76,100,3.36,overcast clouds
249,Gerede,TR,40.8008,32.1969,40.41,94,61,1.77,broken clouds
250,Sinazongwe,ZM,-17.2614,27.4618,72.72,53,9,3.96,clear sky
251,Yar-Sale,RU,66.8333,70.8333,10.42,90,15,7.27,few clouds
252,Beisfjord,NO,68.3751,17.5988,37.04,98,100,7.0,overcast clouds
253,Huron,US,41.1501,-82.5499,74.32,59,19,16.13,few clouds
254,Coquimbo,CL,-29.9533,-71.3436,62.33,72,0,8.05,clear sky
255,Banjarmasin,ID,-3.3244,114.591,73.54,95,47,2.84,scattered clouds
256,Amuntai,ID,-2.4177,115.2494,73.8,97,95,1.95,overcast clouds
257,Ukiah,US,39.1502,-123.2078,74.44,44,0,1.99,clear sky
258,Conde,BR,-7.2597,-34.9075,83.66,74,75,12.66,broken clouds
259,Nome,US,64.5011,-165.4064,39.27,65,0,23.02,clear sky
260,Emerald,AU,-23.5333,148.1667,66.34,82,75,6.91,broken clouds
261,Akdagmadeni,TR,39.6603,35.8836,44.58,90,100,2.44,overcast clouds
262,Desur,IN,12.4333,79.4833,85.71,71,67,9.06,broken clouds
263,Turayf,SA,31.6725,38.6637,68.25,52,0,11.5,clear sky
264,Durban,ZA,-29.8579,31.0292,67.01,77,1,5.01,clear sky
265,Krasnoborsk,RU,61.5598,45.934,30.2,88,45,4.21,scattered clouds
266,Pierre,US,44.3683,-100.351,59.92,38,0,23.0,clear sky
267,Tartus,SY,34.889,35.8866,64.54,89,32,11.7,scattered clouds
268,Mtambile,TZ,-5.3833,39.7,79.29,82,99,16.93,light rain
269,Khandyga,RU,62.6667,135.6,30.34,90,100,5.59,overcast clouds
270,Necochea,AR,-38.5473,-58.7368,52.77,58,98,10.85,overcast clouds
271,San Pedro,PH,14.35,121.0167,81.63,71,20,4.61,few clouds
272,Baghmara,IN,23.795,86.2085,77.9,67,49,6.44,scattered clouds
273,Linxia,CN,35.6003,103.2064,39.63,62,0,3.83,clear sky
274,Port Hardy,CA,50.6996,-127.4199,53.78,71,100,6.91,overcast clouds
275,Waingapu,ID,-9.6567,120.2641,77.9,87,95,8.95,overcast clouds
276,Valleyview,CA,55.0667,-117.2859,42.84,87,100,5.75,overcast clouds
277,Boddam,GB,57.4667,-1.7833,54.43,92,100,10.89,overcast clouds
278,Vokhtoga,RU,58.8147,41.0461,34.16,87,91,4.61,overcast clouds
279,Kholodnyy,RU,62.7167,147.95,30.25,88,100,4.7,overcast clouds
280,Crotone,IT,39.0851,17.1178,63.19,72,89,7.52,overcast clouds
281,The Valley,AI,18.217,-63.0578,84.06,83,20,13.8,few clouds
282,Zeerust,ZA,-25.5369,26.0751,59.94,55,0,2.04,clear sky
283,Meulaboh,ID,4.1363,96.1285,76.66,90,100,3.33,overcast clouds
284,Qaqortoq,GL,60.7167,-46.0333,40.03,81,42,5.99,scattered clouds
285,Alofi,NU,-19.0595,-169.9187,80.49,89,100,5.75,overcast clouds
286,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,30.79,86,75,4.47,broken clouds
287,Ningxiang,CN,37.34,111.2052,49.98,28,9,2.8,clear sky
288,Sandwick,GB,60.0,-1.25,46.22,100,100,6.91,overcast clouds
289,Kieta,PG,-6.2167,155.6333,78.6,85,96,2.57,overcast clouds
290,Tabou,CI,4.423,-7.3528,80.92,80,95,7.94,overcast clouds
291,Kysyl-Syr,RU,63.8986,122.7617,19.58,87,100,15.64,light snow
292,Westport,US,41.1415,-73.3579,73.44,34,0,6.91,clear sky
293,Svetlyy,RU,54.675,20.1347,42.85,89,88,5.64,overcast clouds
294,Dhidhdhoo,MV,6.8833,73.1,85.08,75,72,15.61,broken clouds
295,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,81.3,86,76,3.27,broken clouds
296,Lavrentiya,RU,65.5833,-171.0,17.2,85,21,11.54,few clouds
297,Ahipara,NZ,-35.1667,173.1667,59.88,85,100,5.55,overcast clouds
298,Victoria,HK,22.2855,114.1577,64.94,93,100,5.99,light rain
299,Hangu,CN,39.2489,117.7892,55.44,52,3,7.83,clear sky
300,Ulaangom,MN,49.9811,92.0667,53.74,27,96,1.9,overcast clouds
301,Lagoa,PT,39.05,-27.9833,62.67,73,13,1.57,few clouds
302,Jeremie,HT,18.65,-74.1167,81.09,76,100,5.79,overcast clouds
303,Aklavik,CA,68.2191,-135.0107,44.6,53,40,8.05,scattered clouds
304,Paita,PE,-5.0892,-81.1144,74.3,70,63,13.06,broken clouds
305,Hay River,CA,60.8156,-115.7999,49.98,37,20,10.36,few clouds
306,Rosita,NI,13.9268,-84.4032,95.04,38,100,5.59,overcast clouds
307,Ionia,US,42.9873,-85.0711,59.02,68,100,17.27,overcast clouds
308,Norman Wells,CA,65.282,-126.8329,48.24,46,75,18.41,broken clouds
309,Chernenko,RU,44.365,39.3103,46.89,99,100,5.26,light rain
310,Havre-Saint-Pierre,CA,50.2334,-63.5986,46.76,53,100,20.71,overcast clouds
311,Ampanihy,MG,-24.7,44.75,66.27,89,8,4.81,clear sky
312,Nabire,ID,-3.3667,135.4833,75.29,93,99,4.09,overcast clouds
313,Beidao,CN,34.5686,105.8933,46.38,43,3,1.32,clear sky
314,Yamada,JP,39.4667,141.95,42.55,91,3,4.83,clear sky
315,Warrington,GB,53.3925,-2.5802,56.86,83,75,4.61,broken clouds
316,Padang,ID,-0.9492,100.3543,77.25,88,100,4.21,overcast clouds
317,Praia Da Vitoria,PT,38.7333,-27.0667,64.76,82,75,2.19,broken clouds
318,Kendari,ID,-3.945,122.4989,75.06,94,20,3.06,few clouds
319,Shikhazany,RU,55.5605,47.393,35.92,63,9,7.7,clear sky
320,Dicabisagan,PH,17.0818,122.4157,77.36,86,88,2.15,overcast clouds
321,Tchollire,CM,8.4022,14.1698,81.39,59,100,6.46,overcast clouds
322,Chapada Dos Guimaraes,BR,-15.4606,-55.7497,87.46,41,28,2.19,scattered clouds
323,Ucluelet,CA,48.9329,-125.5528,53.91,80,100,1.99,overcast clouds
324,Olafsvik,IS,64.8945,-23.7142,36.54,61,17,18.5,few clouds
325,Agua Verde,MX,22.9,-106.05,82.49,54,15,10.71,few clouds
326,Sidi Ali,DZ,36.0998,0.4206,63.54,47,4,2.82,clear sky
327,Hualmay,PE,-11.0964,-77.6139,70.09,76,38,7.96,scattered clouds
328,Ewa Beach,US,21.3156,-158.0072,78.75,69,75,16.11,light rain
329,Aktau,KZ,43.65,51.2,61.38,47,0,15.73,clear sky
330,Rocha,UY,-34.4833,-54.3333,57.4,65,0,11.21,clear sky
331,Harper,LR,4.375,-7.7169,80.76,81,100,8.72,overcast clouds
332,Ibirama,BR,-27.0569,-49.5178,74.32,94,10,1.77,clear sky
333,Tabas,IR,33.5959,56.9244,74.89,42,0,5.66,clear sky
334,Murgab,TM,37.4966,61.9714,71.47,53,100,13.8,overcast clouds
335,Nishihara,JP,26.1842,127.7558,63.68,88,100,16.11,mist
336,Lorengau,PG,-2.0226,147.2712,80.58,81,73,5.77,broken clouds
337,Luderitz,NA,-26.6481,15.1594,70.48,32,0,8.21,clear sky
338,Kaniama,CD,-7.5667,24.1833,67.48,94,100,2.55,overcast clouds
339,Eyl,SO,7.9803,49.8164,84.6,74,100,10.49,overcast clouds
340,Leshukonskoye,RU,64.8989,45.7622,23.09,91,71,5.26,broken clouds
341,Nerang,AU,-27.9833,153.3333,65.98,95,38,1.01,scattered clouds
342,Buritis,BR,-15.6178,-46.4233,85.73,33,21,4.18,few clouds
343,Port Blair,IN,11.6667,92.75,78.84,94,40,2.3,mist
344,Winnemucca,US,40.973,-117.7357,53.65,47,40,11.5,scattered clouds
345,Karakulino,RU,56.012,53.7067,33.62,62,6,6.26,clear sky
346,Daru,PG,-9.0763,143.2092,78.62,88,61,10.8,broken clouds
347,Havoysund,NO,70.9963,24.6622,28.63,71,98,19.08,overcast clouds
348,Broome,US,42.2506,-75.833,71.53,24,100,5.01,overcast clouds
349,Severnoye,RU,56.3491,78.3619,38.1,58,89,8.1,overcast clouds
