City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
47,Tuktoyaktuk,CA,69.4541,-133.0374,41.0,65,40,14.97,scattered clouds
48,Cape Town,ZA,-33.9258,18.4232,56.12,89,100,2.3,mist
49,Mahebourg,MU,-20.4081,57.7,72.25,94,20,3.44,few clouds
50,Constantine,DZ,36.365,6.6147,51.21,71,40,8.05,scattered clouds
51,Yellowknife,CA,62.456,-114.3525,27.12,86,100,28.77,overcast clouds
52,Novorzhev,RU,57.0294,29.3338,32.2,76,41,3.87,scattered clouds
53,Kavieng,PG,-2.5744,150.7967,85.46,67,98,17.6,overcast clouds
54,Constitucion,CL,-35.3333,-72.4167,53.49,94,97,4.25,overcast clouds
55,Nago,JP,26.5881,127.9761,76.05,90,99,5.77,overcast clouds
56,Talnakh,RU,69.4865,88.3972,16.21,94,89,10.63,overcast clouds
57,Merauke,ID,-8.4667,140.3333,82.53,85,100,8.01,moderate rain
58,Lavrentiya,RU,65.5833,-171.0,34.0,91,100,6.2,overcast clouds
59,Tura,IN,25.5198,90.2201,71.69,87,6,4.29,clear sky
60,Lompoc,US,34.6391,-120.4579,68.56,61,0,26.46,clear sky
61,Ponta Do Sol,PT,32.6667,-17.1,64.71,60,69,6.13,broken clouds
62,Nikolskoye,RU,59.7035,30.7861,39.7,86,33,5.39,scattered clouds
63,Coquimbo,CL,-29.9533,-71.3436,58.73,77,0,3.44,clear sky
64,Sao Filipe,CV,14.8961,-24.4956,72.34,78,1,8.1,clear sky
65,Boundiali,CI,9.5217,-6.4869,73.63,89,97,2.17,light rain
66,Jammalamadugu,IN,14.8333,78.4,86.88,45,100,3.4,overcast clouds
67,Dikson,RU,73.5069,80.5464,32.58,97,100,23.15,light snow
68,Cimarron Hills,US,38.8586,-104.6989,75.34,30,20,27.63,few clouds
69,Dharchula,IN,29.85,80.5333,65.26,49,5,6.15,clear sky
70,Sasciori,RO,45.8667,23.5833,54.1,81,99,3.74,overcast clouds
71,Puerto Ayora,EC,-0.7393,-90.3518,73.08,84,53,8.25,broken clouds
72,Vernon,CA,50.2581,-119.2691,57.76,54,99,8.99,overcast clouds
73,Port-Gentil,GA,-0.7193,8.7815,82.36,83,40,6.91,scattered clouds
74,El Alto,PE,-4.2714,-81.2147,76.66,77,38,20.56,scattered clouds
75,Victoria,HK,22.2855,114.1577,78.19,80,98,3.0,overcast clouds
76,Tiksi,RU,71.6872,128.8694,12.52,86,53,4.45,broken clouds
77,Tasiilaq,GL,65.6145,-37.6368,35.76,69,98,0.92,overcast clouds
78,Byron Bay,AU,-28.65,153.6167,64.29,73,100,11.1,light rain
79,Patnos,TR,39.2336,42.8634,39.9,90,59,2.98,broken clouds
80,Clyde River,CA,70.4692,-68.5914,26.83,86,100,3.44,overcast clouds
81,Vila Franca Do Campo,PT,37.7167,-25.4333,63.19,84,82,2.51,broken clouds
82,Mayo,US,38.8876,-76.5119,57.61,48,100,9.22,overcast clouds
83,Madera,US,37.1666,-119.8343,68.09,36,48,19.01,scattered clouds
84,Rafaela,AR,-31.2503,-61.4867,63.99,50,86,3.0,overcast clouds
85,Khatanga,RU,71.9667,102.5,9.81,93,33,10.56,scattered clouds
86,Rio Claro,BR,-22.4114,-47.5614,62.6,87,23,5.79,few clouds
87,Souillac,MU,-20.5167,57.5167,70.18,94,20,3.44,few clouds
88,Hamilton,US,39.1834,-84.5333,68.9,52,0,12.66,clear sky
89,Kultuk,RU,51.7208,103.6956,33.28,61,100,7.4,overcast clouds
90,Whakatane,NZ,-37.9585,176.9854,63.77,85,100,4.25,overcast clouds
91,Yerbogachen,RU,61.2767,108.0108,28.63,74,100,10.27,overcast clouds
92,Port Lincoln,AU,-34.7333,135.8667,60.67,65,99,6.93,overcast clouds
93,Sayyan,YE,15.1718,44.3244,65.34,34,12,6.91,few clouds
94,Iberia,US,29.9502,-91.7507,84.2,65,0,12.66,clear sky
95,Port Alfred,ZA,-33.5906,26.891,61.02,84,99,8.66,light rain
96,Fairbanks,US,64.8378,-147.7164,46.22,52,75,8.05,broken clouds
97,Katherine,AU,-14.4667,132.2667,75.52,35,1,12.66,clear sky
98,Manokwari,ID,-0.8667,134.0833,85.21,69,91,10.13,overcast clouds
99,Luderitz,NA,-26.6481,15.1594,60.91,42,58,9.64,broken clouds
100,Ankang,CN,32.68,109.0172,60.57,91,100,3.42,light rain
101,Upernavik,GL,72.7868,-56.1549,11.23,82,47,5.32,scattered clouds
102,Mandera,KE,3.9366,41.867,81.14,68,24,13.89,few clouds
103,Bubaque,GW,11.2833,-15.8333,76.8,76,56,13.24,broken clouds
104,Kimbe,PG,-5.5502,150.1429,88.29,62,79,0.92,broken clouds
105,Bengkulu,ID,-3.8004,102.2655,77.97,81,91,3.11,overcast clouds
106,Soyo,AO,-6.1349,12.3689,77.4,93,26,5.14,scattered clouds
107,Ancud,CL,-41.8697,-73.8203,49.68,89,54,5.06,broken clouds
108,Asuncion,PY,-25.3007,-57.6359,69.24,64,0,4.61,clear sky
109,Atuona,PF,-9.8,-139.0333,78.75,76,1,14.81,clear sky
110,Ust-Shonosha,RU,61.1531,41.343,36.45,89,100,5.1,overcast clouds
111,Thompson,CA,55.7435,-97.8558,59.16,38,20,18.41,few clouds
112,Jeremoabo,BR,-10.075,-38.4808,69.39,88,57,7.61,broken clouds
113,Longyearbyen,SJ,78.2186,15.6401,15.64,67,75,19.57,broken clouds
114,Conceicao Do Araguaia,BR,-8.2578,-49.2647,75.97,63,9,1.88,clear sky
115,College,US,64.8569,-147.8028,46.09,51,75,8.05,broken clouds
116,Kapaa,US,22.0752,-159.319,82.38,75,40,13.8,scattered clouds
117,Praia,CV,14.9215,-23.5087,72.14,73,40,12.66,scattered clouds
118,Katsuura,JP,35.1333,140.3,59.02,76,98,11.63,light rain
119,Port Blair,IN,11.6667,92.75,78.84,94,100,9.22,thunderstorm with light rain
120,Asau,RO,46.4333,26.4,50.95,88,98,3.09,overcast clouds
121,Mon,IN,26.75,95.1,67.95,95,47,3.38,scattered clouds
122,Hofn,IS,64.2539,-15.2082,46.17,99,100,9.78,overcast clouds
123,Pevek,RU,69.7008,170.3133,23.95,80,100,7.74,overcast clouds
124,East London,ZA,-33.0153,27.9116,63.03,75,97,10.65,overcast clouds
125,Rocha,UY,-34.4833,-54.3333,56.37,84,0,5.3,clear sky
126,Sakakah,SA,29.9697,40.2064,63.97,18,51,4.94,broken clouds
127,Chokurdakh,RU,70.6333,147.9167,20.32,87,72,10.45,broken clouds
128,Esna,EG,25.2934,32.554,82.42,15,61,0.92,broken clouds
129,Hobart,AU,-42.8794,147.3294,49.05,84,20,13.8,few clouds
130,Vanimo,PG,-2.6741,141.3028,84.33,75,100,7.29,overcast clouds
131,Barao De Melgaco,BR,-16.1944,-55.9675,74.19,41,3,4.14,clear sky
132,Luwero,UG,0.8492,32.4731,63.19,99,85,2.39,overcast clouds
133,Itarema,BR,-2.9248,-39.9167,77.14,90,100,8.3,overcast clouds
134,Te Anau,NZ,-45.4167,167.7167,53.11,85,99,1.25,light rain
135,Ginir,ET,7.1333,40.7,57.96,76,69,5.28,broken clouds
136,Mar Del Plata,AR,-38.0023,-57.5575,66.87,76,0,10.36,clear sky
137,Ponta Delgada,PT,37.7333,-25.6667,63.5,82,20,5.75,few clouds
138,Hirara,JP,24.8,125.2833,76.86,94,75,10.36,moderate rain
139,Hammerfest,NO,70.6634,23.6821,34.25,80,75,18.41,broken clouds
140,Srednekolymsk,RU,67.45,153.6833,34.18,93,32,9.8,scattered clouds
141,Gimli,CA,50.6336,-96.9907,42.82,81,81,9.22,broken clouds
142,Bardiyah,LY,31.7561,25.0865,62.49,91,1,20.33,clear sky
143,Lihula,EE,58.6814,23.8453,36.84,73,8,5.68,clear sky
144,Lagoa,PT,39.05,-27.9833,61.52,83,68,9.4,broken clouds
145,Santa Cruz De La Palma,ES,28.6835,-17.7642,66.34,77,0,12.66,clear sky
146,New Norfolk,AU,-42.7826,147.0587,48.7,76,29,2.95,scattered clouds
147,Batagay,RU,67.6333,134.6333,33.64,97,100,3.74,light snow
148,Cuamba,MZ,-14.8031,36.5372,63.84,84,41,1.43,scattered clouds
149,Magistralnyy,RU,56.1725,107.4458,33.3,51,53,10.33,broken clouds
150,Brae,GB,60.3964,-1.353,47.28,90,100,18.77,overcast clouds
151,Kempsey,AU,-31.0833,152.8333,63.95,74,0,1.99,clear sky
152,Norman Wells,CA,65.282,-126.8329,48.24,37,75,9.22,broken clouds
153,Ishigaki,JP,24.3448,124.1572,77.13,94,75,8.05,light intensity shower rain
154,Arauco,CL,-37.2463,-73.3175,56.05,97,100,0.98,overcast clouds
155,Faanui,PF,-16.4833,-151.75,82.29,74,5,12.01,clear sky
156,Elat,IL,29.5581,34.9482,74.43,21,58,7.0,broken clouds
157,Leningradskiy,RU,69.3833,178.4167,28.89,87,100,11.97,overcast clouds
158,Kirsanov,RU,52.6549,42.7224,46.56,61,2,6.64,clear sky
159,Vestmannaeyjar,IS,63.4427,-20.2734,46.76,86,100,16.55,light rain
160,San Patricio,US,28.017,-97.5169,87.89,67,1,18.92,clear sky
161,Balabac,PH,7.9868,117.0645,84.13,78,94,12.39,moderate rain
162,Ribeira Grande,PT,38.5167,-28.7,62.71,83,45,5.88,scattered clouds
163,Keokuk,US,40.3973,-91.3849,70.32,56,100,10.36,overcast clouds
164,Narsaq,GL,60.9167,-46.05,50.22,83,89,2.82,overcast clouds
165,Selkirk,CA,50.1436,-96.8845,69.12,44,72,3.11,broken clouds
166,Saldanha,ZA,-33.0117,17.9442,50.05,86,100,6.35,overcast clouds
167,Kargasok,RU,59.0556,80.8572,35.71,59,17,3.18,few clouds
168,Puerto Baquerizo Moreno,EC,-0.9,-89.6,72.54,86,84,9.82,broken clouds
169,Kensington,AU,-33.9167,151.2167,62.76,81,75,17.27,light rain
170,Saint-Augustin,CA,51.226,-58.6502,38.62,73,97,5.64,overcast clouds
171,Provideniya,RU,64.3833,-173.3,33.24,95,81,10.94,broken clouds
172,Ruthin,GB,53.1137,-3.3178,56.25,94,94,5.19,overcast clouds
173,Zhangye,CN,38.9342,100.4517,65.52,28,36,6.67,scattered clouds
174,Acapulco,MX,16.8634,-99.8901,84.02,70,0,13.8,smoke
175,Jamestown,US,42.097,-79.2353,65.84,17,0,0.0,clear sky
176,Wick,GB,58.4333,-3.0833,50.05,87,100,8.05,overcast clouds
177,Lexington,US,37.9887,-84.4777,69.12,53,0,6.91,clear sky
178,Port Elizabeth,ZA,-33.918,25.5701,59.31,96,75,6.91,broken clouds
179,Chajul,GT,15.4853,-91.0342,75.24,76,98,1.66,overcast clouds
180,Cayenne,GF,4.9333,-52.3333,82.09,1,20,4.0,few clouds
181,Sydney,AU,-33.8679,151.2073,62.35,82,75,17.27,light rain
182,Mizdah,LY,31.4451,12.9801,58.32,68,8,5.79,clear sky
183,Oyama,JP,36.3,139.8,61.59,57,100,5.75,overcast clouds
184,Flinders,AU,-34.5833,150.8552,60.19,87,90,5.01,light rain
185,Salinopolis,BR,-0.6136,-47.3561,76.71,91,100,5.95,light rain
186,Maxixe,MZ,-23.8597,35.3472,69.89,86,0,4.43,light rain
187,Pisco,PE,-13.7,-76.2167,66.25,82,0,17.27,clear sky
188,Bartlesville,US,36.7473,-95.9808,85.1,62,20,17.27,few clouds
189,Hurricane,US,37.1753,-113.2899,82.87,12,0,38.88,clear sky
190,Salo,IT,45.6086,10.531,61.0,78,99,5.97,overcast clouds
191,Benguela,AO,-12.5763,13.4055,74.03,81,3,0.67,clear sky
192,Krasnoselkup,RU,65.7,82.4667,28.29,96,100,13.62,overcast clouds
193,Mancio Lima,BR,-7.6142,-72.8958,82.47,74,0,2.3,clear sky
194,Coihaique,CL,-45.5752,-72.0662,45.21,75,75,3.44,broken clouds
195,Jutai,BR,-5.1833,-68.9,74.16,91,86,0.67,overcast clouds
196,Mackenzie,CA,55.2999,-123.1698,44.82,57,75,14.97,broken clouds
197,Tuatapere,NZ,-46.1333,167.6833,54.84,88,99,5.46,overcast clouds
198,Port Hawkesbury,CA,45.6169,-61.3485,40.59,71,0,4.61,clear sky
199,Kampot,KH,10.6167,104.1833,82.45,89,100,5.93,overcast clouds
200,Zyryanskoye,RU,56.8306,86.6258,34.47,45,3,4.63,clear sky
201,Bahia Honda,CU,22.9036,-83.1592,77.54,82,48,3.69,scattered clouds
202,Ulaanbaatar,MN,47.9077,106.8832,33.93,80,75,17.9,broken clouds
203,Salta,AR,-24.7859,-65.4117,55.99,90,20,4.61,few clouds
204,Vardo,NO,70.3705,31.1107,28.38,80,75,19.57,broken clouds
205,Wasilla,US,61.5814,-149.4394,56.66,39,40,8.05,scattered clouds
206,Bitung,ID,1.4451,125.1824,81.45,73,100,5.93,overcast clouds
207,Saint-Philippe,RE,-21.3585,55.7679,72.99,83,34,7.87,scattered clouds
208,Tucuma,BR,-0.1833,-50.05,74.97,96,100,7.65,overcast clouds
209,Mantua,IT,45.1667,10.7833,61.84,85,62,3.0,broken clouds
210,Quatre Cocos,MU,-20.2078,57.7625,72.09,87,27,7.54,scattered clouds
211,Gadung,PH,6.8025,124.02,79.74,84,100,5.57,light rain
212,Zhigansk,RU,66.7697,123.3711,19.17,84,100,23.38,overcast clouds
213,Elk Grove,US,38.4088,-121.3716,66.36,32,40,13.8,scattered clouds
214,Qasigiannguit,GL,68.8193,-51.1922,28.65,90,5,4.5,clear sky
215,Neuquen,AR,-38.9516,-68.0591,62.49,51,0,3.44,clear sky
216,Lorengau,PG,-2.0226,147.2712,85.66,68,65,15.37,broken clouds
217,West Wendover,US,40.7391,-114.0733,54.61,24,0,23.02,clear sky
218,Yakeshi,CN,49.2833,120.7333,62.69,17,13,21.32,few clouds
219,Broome,US,42.2506,-75.833,61.57,23,0,10.36,clear sky
220,Linhares,BR,-19.3911,-40.0722,69.93,88,5,5.7,clear sky
221,Sidi Ali,DZ,36.0998,0.4206,64.35,45,88,5.17,overcast clouds
222,Christchurch,NZ,-43.5333,172.6333,59.95,90,75,6.91,broken clouds
223,Sterling,US,39.0062,-77.4286,57.49,52,100,8.05,overcast clouds
224,Kurchum,KZ,48.5722,83.6542,44.62,44,18,10.63,few clouds
225,Mosquera,CO,4.7059,-74.2302,60.89,77,75,5.75,broken clouds
226,Young,UY,-32.6833,-57.6333,58.51,86,51,4.79,broken clouds
227,Mvuma,ZW,-19.2792,30.5283,58.44,69,74,3.02,broken clouds
228,Comodoro Rivadavia,AR,-45.8667,-67.5,57.06,30,0,13.8,clear sky
229,Goderich,CA,43.7501,-81.7165,62.92,27,13,14.97,few clouds
230,Ilulissat,GL,69.2167,-51.1,28.42,74,4,1.14,clear sky
231,Bethel,US,41.3712,-73.414,55.27,42,100,1.99,overcast clouds
232,Salalah,OM,17.0151,54.0924,82.49,74,40,4.61,scattered clouds
233,Belaya Gora,RU,68.5333,146.4167,31.35,91,78,6.87,broken clouds
234,Sibolga,ID,1.7427,98.7792,77.36,86,98,3.06,overcast clouds
235,Guerrero Negro,MX,27.9769,-114.0611,63.68,66,0,22.44,clear sky
236,Ust-Koksa,RU,50.2696,85.6108,35.65,59,0,1.07,clear sky
237,Acari,PE,-15.4311,-74.6158,70.88,69,15,3.51,few clouds
238,Lincoln,US,40.8,-96.667,71.56,81,100,11.5,overcast clouds
239,Trairi,BR,-3.2778,-39.2689,76.93,89,99,5.53,overcast clouds
240,Karratha,AU,-20.7377,116.8463,77.88,34,100,16.69,overcast clouds
241,Vostok,RU,46.4856,135.8833,47.53,52,89,7.99,overcast clouds
242,Hun,LY,29.1268,15.9477,65.5,48,0,5.68,clear sky
243,Port Hardy,CA,50.6996,-127.4199,53.78,58,20,14.97,few clouds
244,Noumea,NC,-22.2763,166.4572,77.0,99,100,9.78,overcast clouds
245,Kannur,IN,11.8675,75.3576,81.36,85,100,5.88,overcast clouds
246,Liwale,TZ,-9.7667,37.9333,70.68,77,95,3.71,overcast clouds
247,Karasjok,NO,69.4719,25.5112,28.56,74,66,14.32,broken clouds
248,Kayerkan,RU,69.3497,87.7602,15.53,85,75,9.62,broken clouds
249,Labe,GN,11.3182,-12.2833,73.0,61,98,4.21,overcast clouds
250,Aranos,NA,-24.1333,19.1167,48.63,30,0,7.7,clear sky
251,Fortuna,US,40.5982,-124.1573,50.94,79,75,13.8,broken clouds
252,Xining,CN,36.6167,101.7667,48.97,67,1,2.59,clear sky
253,Filadelfia,US,39.9523,-75.1638,62.1,35,75,14.97,broken clouds
254,Bundaberg,AU,-24.85,152.35,70.21,93,75,12.66,moderate rain
255,Shahreza,IR,32.0339,51.8794,51.73,29,2,2.68,clear sky
256,Ola,RU,59.5833,151.2833,44.15,68,84,9.15,broken clouds
257,Storforshei,NO,66.4043,14.5233,36.66,100,100,2.3,light snow
258,Sijunjung,ID,-0.6876,100.9537,73.83,88,92,1.74,overcast clouds
259,Sola,VU,-13.8833,167.55,80.6,74,63,23.71,broken clouds
260,Klaksvik,FO,62.2266,-6.589,49.12,97,100,18.63,light rain
261,Half Moon Bay,US,37.4636,-122.4286,61.21,58,0,29.93,haze
262,Peniche,PT,39.3558,-9.3811,62.08,93,5,10.45,clear sky
263,Esperance,AU,-33.8667,121.9,49.84,51,1,7.58,clear sky
264,Bako,ET,5.7833,36.5667,62.42,92,43,3.74,light rain
265,Siocon,PH,7.7061,122.1353,83.1,80,94,4.32,overcast clouds
266,Steinbach,DE,50.1667,8.5667,58.1,58,0,12.66,clear sky
267,Candido Mendes,BR,-1.4467,-45.7167,73.51,97,100,0.85,overcast clouds
268,Aykhal,RU,66.0,111.5,12.47,92,98,14.45,overcast clouds
269,Tieli,CN,46.95,128.05,58.1,37,0,8.12,clear sky
270,Hiji,JP,33.3667,131.5333,62.49,82,77,1.5,broken clouds
271,Bambous Virieux,MU,-20.3428,57.7575,72.21,94,20,3.44,few clouds
272,Isangel,VU,-19.55,169.2667,78.76,61,31,15.61,scattered clouds
273,Meulaboh,ID,4.1363,96.1285,77.36,88,100,4.34,overcast clouds
274,Bongandanga,CD,1.5,21.05,72.43,85,95,3.09,overcast clouds
275,Smithers,CA,54.7804,-127.1743,55.72,35,75,8.05,broken clouds
276,Carnarvon,AU,-24.8667,113.6333,60.87,94,0,10.36,clear sky
277,Toora-Khem,RU,52.4675,96.11,31.66,49,64,6.33,broken clouds
278,Abalak,RU,58.1286,68.5944,46.08,65,59,3.98,broken clouds
279,Torbay,CA,47.6666,-52.7314,37.76,85,20,8.05,few clouds
280,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,62.65,72,1,6.58,clear sky
281,Margate,GB,51.3813,1.3862,48.31,84,6,1.99,clear sky
282,Ranong,TH,9.9658,98.6348,82.33,89,100,5.26,light rain
283,Buala,SB,-8.145,159.5921,84.0,78,95,10.63,moderate rain
284,Kahului,US,20.8947,-156.47,84.22,63,40,20.71,scattered clouds
285,Durango,MX,24.8333,-104.8333,84.0,9,59,25.72,broken clouds
286,Plettenberg Bay,ZA,-34.0527,23.3716,56.91,66,66,3.31,broken clouds
287,Arkhara,RU,49.4212,130.0842,55.83,45,2,4.27,clear sky
288,Puerto Carreno,CO,6.189,-67.4859,78.78,89,75,3.44,moderate rain
289,Sokolo,ML,14.7328,-6.1219,93.33,13,46,7.61,scattered clouds
290,Lebu,CL,-37.6167,-73.65,55.6,97,100,1.45,overcast clouds
291,Southbridge,US,42.0751,-72.0334,51.67,44,100,5.01,overcast clouds
292,Murgab,TM,37.4966,61.9714,69.67,64,75,18.41,broken clouds
293,Aksarka,RU,66.5606,67.7975,35.2,100,100,10.16,overcast clouds
294,Valdivia,CL,-39.8142,-73.2459,48.29,95,41,1.5,scattered clouds
295,Havelock,US,34.8791,-76.9013,53.96,92,100,18.41,mist
296,Mandalgarh,IN,25.2,75.1,84.38,24,0,7.76,clear sky
297,Airai,TL,-8.9266,125.4092,66.13,71,37,5.53,scattered clouds
298,Vryburg,ZA,-26.9566,24.7284,50.13,49,0,5.59,clear sky
299,Husavik,IS,66.0449,-17.3389,42.58,91,99,4.74,overcast clouds
300,Sasovo,RU,54.3537,41.9199,50.43,68,82,10.54,broken clouds
301,Saskylakh,RU,71.9167,114.0833,10.74,93,90,13.62,overcast clouds
302,Tibiri,NE,13.5627,7.0485,92.55,27,46,5.06,scattered clouds
303,Pundaguitan,PH,6.3711,126.1689,78.4,90,100,11.7,moderate rain
304,Altay,CN,47.8667,88.1167,46.51,39,61,3.06,broken clouds
305,Jablanica,BA,43.6603,17.7617,57.33,93,66,4.18,broken clouds
306,Ruteng,ID,-8.6136,120.4721,67.78,87,68,4.05,broken clouds
307,Moranbah,AU,-22.0016,148.0466,69.42,87,100,17.13,overcast clouds
308,Maridi,SS,4.9158,29.4742,67.48,98,95,4.43,overcast clouds
309,Bathsheba,BB,13.2167,-59.5167,81.21,78,40,14.97,scattered clouds
310,Naryan-Mar,RU,67.6713,53.087,28.6,95,100,7.56,overcast clouds
311,Kruisfontein,ZA,-34.0033,24.7314,53.38,71,68,5.41,broken clouds
312,Yumen,CN,40.2833,97.2,62.02,38,66,9.22,broken clouds
313,Santander,ES,43.4647,-3.8044,57.45,91,2,2.3,clear sky
314,Tautira,PF,-17.7333,-149.15,80.94,80,62,9.82,light rain
315,Carlos Antonio Lopez,PY,-26.4,-54.7667,57.76,91,2,1.32,clear sky
316,Yar-Sale,RU,66.8333,70.8333,35.65,100,100,10.49,overcast clouds
317,Bolama,GW,11.5833,-15.4667,79.14,76,50,18.63,scattered clouds
318,Puerto Ayacucho,VE,5.6639,-67.6236,77.27,88,99,3.87,overcast clouds
319,Novouzensk,RU,50.4592,48.1431,49.37,75,100,9.08,overcast clouds
320,Bilma,NE,18.6853,12.9164,92.14,11,96,1.59,overcast clouds
321,Conakry,GN,9.538,-13.6773,82.47,78,75,9.22,broken clouds
322,Pemangkat,ID,1.1667,108.9667,78.89,83,100,7.58,light rain
323,Nara,JP,34.6851,135.8049,60.17,40,99,5.37,overcast clouds
324,Kropotkin,RU,45.4375,40.5756,46.24,81,96,4.03,overcast clouds
325,Dunedin,NZ,-45.8742,170.5036,58.8,71,100,4.0,overcast clouds
326,Tigre,AR,-34.426,-58.5796,67.24,79,0,0.0,clear sky
327,Jumla,NP,29.2747,82.1838,50.36,82,5,4.12,clear sky
328,Prokhorovka,RU,51.0374,36.7325,54.97,77,87,6.98,overcast clouds
329,Maragogi,BR,-9.0122,-35.2225,76.53,84,16,7.18,few clouds
330,Santa Fe,AR,-31.6333,-60.7,64.98,76,80,6.71,light rain
331,Humaita,BR,-7.5061,-63.0208,75.45,96,93,0.67,overcast clouds
332,Miri,MY,4.4148,114.0089,77.14,94,40,5.75,scattered clouds
333,Taoudenni,ML,22.6783,-3.9836,83.43,10,49,10.45,scattered clouds
334,Bhiwani,IN,28.7833,76.1333,85.08,20,0,8.95,clear sky
335,Papara,BR,-3.9839,-38.7273,79.2,94,100,2.51,overcast clouds
336,Inhambane,MZ,-23.865,35.3833,71.08,84,0,5.3,light rain
337,Saint-Marc-Des-Carrieres,CA,46.6834,-72.0491,60.87,14,0,5.75,clear sky
338,Oktyabrskoye,RU,43.0645,44.7417,44.74,93,100,4.47,overcast clouds
339,Xingcheng,CN,40.6167,120.7167,58.28,42,15,2.53,few clouds
340,Iturama,BR,-19.7281,-50.1956,71.13,60,0,4.74,clear sky
341,Liverpool,GB,53.4106,-2.9779,57.65,81,20,5.75,few clouds
342,Muros,ES,42.7762,-9.0603,57.69,78,57,4.63,broken clouds
343,Oktyabrskiy,RU,54.4815,53.471,45.48,55,100,2.68,overcast clouds
344,Bentiu,SS,9.2333,29.8333,81.52,64,97,3.89,overcast clouds
345,Bull Savanna,JM,17.8868,-77.5902,77.04,75,18,9.8,few clouds
346,Mount Gambier,AU,-37.8333,140.7667,49.91,93,100,5.75,overcast clouds
347,Vila Velha,BR,-20.3297,-40.2925,75.15,78,75,11.5,broken clouds
348,Verkhoyansk,RU,67.5447,133.385,33.51,100,100,1.74,light snow
